startid,endid,edist
E00176218,E00008967,2.3710603137451254
E00008892,E00008681,2.371221585825559
E00176231,E00176284,2.371538453519266
E00176227,E00008801,2.372335678983389
E00008892,E00008699,2.3725066803573425
E00176218,E00008997,2.3727918885155264
E00008938,E00009106,2.3749069140578944
E00009219,E00009063,2.375180809030247
E00008615,E00009119,2.3756888858386107
E00176227,E00009047,2.375910596574038
E00009219,E00008838,2.376229778238145
E00009168,E00008723,2.3785745737753565
E00176231,E00008606,2.3786473755210085
E00008938,E00008718,2.3801831107653535
E00008615,E00009050,2.380320048851651
E00176244,E00008678,2.3805085188841257
E00176218,E00008995,2.380756176758342
E00009168,E00008833,2.381173477958476
E00176227,E00008822,2.381444589840568
E00009168,E00008712,2.383343504181695
E00009219,E00176295,2.383769022054166
E00176218,E00008607,2.385022638934284
E00176231,E00009058,2.38522350576638
E00008615,E00008603,2.3865665772864686
E00176231,E00009101,2.3868528861050864
E00009219,E00009132,2.387302877712175
E00176329,E00176301,2.3882231709689417
E00008938,E00009073,2.388263732941216
E00176231,E00008813,2.3885230717934793
E00008615,E00009109,2.3888113054691478
E00008615,E00008580,2.3888998744694114
E00176227,E00176293,2.388944486485383
E00009219,E00176246,2.389173847125012
E00009168,E00176239,2.3892197542564455
E00176227,E00176284,2.3894866064743874
E00176218,E00008926,2.389522555163632
E00009168,E00008699,2.3901747819646686
E00176218,E00008968,2.3905231360624977
E00009219,E00008808,2.3906171022096028
E00009219,E00008711,2.3907026103791114
E00009168,E00176310,2.3911536470052193
E00008938,E00008801,2.391467837077869
E00008938,E00008705,2.391565520736618
E00008938,E00008810,2.3916644540037386
E00176244,E00009049,2.3917554930963973
E00008938,E00009058,2.3918859965434534
E00176244,E00009076,2.3924109267768623
E00176227,E00008603,2.393321415067451
E00176218,E00009217,2.393437422765286
E00176227,E00008686,2.393577442576095
E00008892,E00008682,2.3950127408614894
E00008615,E00176298,2.395159631443654
E00176227,E00009101,2.3961891093793377
E00176218,E00009205,2.397167682709712
E00008892,E00009047,2.3977688898042
E00009168,E00176253,2.3983119945963445
E00176218,E00008930,2.3999207330661556
E00008938,E00008712,2.401154263458523
E00008615,E00176302,2.4015848250907053
E00009219,E00008801,2.401609010179981
E00008892,E00008675,2.402289773610389
E00008892,E00008686,2.402528169992723
E00176227,E00008718,2.402768553725539
E00009168,E00176238,2.4032450128226786
E00176218,E00008580,2.4033243930522743
E00176231,E00009132,2.4040511637510527
E00176231,E00008827,2.4044012763390397
E00009219,E00008694,2.4044146948912113
E00009168,E00008724,2.4053517936173368
E00176244,E00176324,2.4065514437427034
E00176218,E00176326,2.406637669757683
E00176218,E00008604,2.4066481089016634
E00176244,E00008683,2.4074868563586973
E00009219,E00008714,2.4074930200687423
E00176329,E00008705,2.4077369382837466
E00176329,E00008692,2.4079133224102773
E00008892,E00008648,2.4110426696831784
E00176244,E00008709,2.4112375964523145
E00176231,E00008709,2.411759966195783
E00008615,E00008812,2.4120750048247044
E00176329,E00008772,2.4121166084634025
E00008892,E00176333,2.4122402333575046
E00008615,E00176247,2.412354669037123
E00008938,E00176266,2.4124263618782327
E00176227,E00008712,2.412519135867055
E00008938,E00008602,2.4129277080022105
E00176231,E00008687,2.4131826641977874
E00009219,E00176287,2.413462432067648
E00176329,E00176323,2.414236031440606
E00008892,E00008705,2.4142411122288077
E00008938,E00008822,2.4153578377708835
E00176329,E00008773,2.4153926574660987
E00176218,E00008915,2.4160501874574454
E00008892,E00008673,2.416145499841437
E00008892,E00008695,2.417010090316102
E00008938,E00009109,2.417365272179045
E00176227,E00008606,2.4173756143952767
E00008892,E00176280,2.41744237794929
E00176231,E00008818,2.418034363303349
E00176218,E00008994,2.418100029620396
E00176231,E00009073,2.418418055275421
E00009168,E00176322,2.418738361004449
E00176218,E00008583,2.41900828581239
E00176329,E00009178,2.41955770254837
E00176244,E00176323,2.4196640158307288
E00176231,E00008696,2.420351504419259
E00009168,E00008970,2.420734161020196
E00009168,E00176302,2.421506470795798
E00176231,E00008700,2.4221969327065915
E00009219,E00176288,2.423201713910218
E00008892,E00176313,2.423250560883081
E00176231,E00008717,2.423278931791572
E00176218,E00008907,2.4236618402253916
E00176244,E00176301,2.424109215846692
E00009219,E00008699,2.4243940422999404
E00176244,E00008691,2.426928218311356
E00008615,E00009121,2.4281073249304845
E00008892,E00009057,2.4295255770709567
E00008892,E00008698,2.430484699910712
E00176244,E00009060,2.4309119817985336
E00008938,E00008687,2.430932229986053
E00009168,E00008694,2.431785414671522
E00008892,E00008677,2.4322472939111375
E00176218,E00008999,2.4346084263758256
E00176231,E00008702,2.4359924607215144
E00176227,E00009060,2.4372089789864386
E00176227,E00008813,2.4375605786297307
E00008938,E00008709,2.438247547429288
E00008892,E00008679,2.441162207258019
E00008615,E00176322,2.441510669850641
E00176231,E00009102,2.4427149145891267
E00009219,E00176265,2.442785799338262
E00008892,E00008684,2.443559676043128
E00008938,E00009104,2.4438889927859417
E00176227,E00009178,2.4443021805744194
E00009219,E00176292,2.4443698253588733
E00009168,E00008698,2.4452166849790293
E00009219,E00009048,2.445274537775225
E00009168,E00008717,2.4453759153277947
E00176231,E00008601,2.4458262782448115
E00009219,E00008821,2.446171230097513
E00176218,E00008937,2.4465162914113665
E00176231,E00008819,2.446608801459592
E00009219,E00008960,2.448199380796409
E00009168,E00176318,2.448454550526121
E00009219,E00008816,2.449074415618319
E00009168,E00008795,2.4497606626909554
E00008615,E00009124,2.4508795319534147
E00176231,E00008814,2.451470823105295
E00176218,E00008579,2.4518988443967102
E00008615,E00008692,2.451977180611932
E00008615,E00176321,2.4520637121382394
E00176231,E00008817,2.452320033863475
E00009219,E00008963,2.4525916792800895
E00176231,E00176266,2.4528638200040587
E00176218,E00008909,2.4530609358230127
E00176244,E00176333,2.453443511766446
E00176244,E00008680,2.4544365254538474
E00008892,E00008702,2.454715692843414
E00009219,E00008809,2.454843976148291
E00008615,E00176293,2.4550933797941727
E00176227,E00008705,2.4560947449102875
E00009219,E00009136,2.4568057361461793
E00008615,E00009106,2.4569802218251633
E00176231,E00008580,2.4569818660787037
E00176218,E00008606,2.4570140294823175
E00176227,E00009049,2.4575269627731515
E00009219,E00008959,2.45752982525136
E00176227,E00009102,2.4583945545733963
E00008938,E00009066,2.4588456963909096
E00009219,E00008698,2.4594652997144464
E00176218,E00009191,2.461856544276472
E00009219,E00008827,2.4620630308058415
E00176231,E00008689,2.464134980059741
E00009168,E00176237,2.4643519347100993
E00009168,E00008754,2.4651066107221475
E00176231,E00009066,2.4653382369686905
E00176244,E00008699,2.4667994009120995
E00008892,E00009141,2.4673601932510794
E00008938,E00008700,2.4680360444721043
E00009168,E00176254,2.4682035037476298
E00009219,E00176247,2.468216600953968
E00176244,E00009047,2.469429821823859
E00176218,E00008605,2.4717638946762452
E00008938,E00008696,2.4725875379741047
E00176244,E00008681,2.4728196620629403
E00176227,E00008827,2.4729846662809623
E00176227,E00008601,2.47300932496277
E00008938,E00008603,2.47388490634079
E00176329,E00008706,2.4739044367794296
E00009168,E00176219,2.4752379888992775
E00009168,E00008793,2.475325600525315
E00176218,E00008602,2.4770508731241487
E00008938,E00008702,2.477793186828219
E00008615,E00009104,2.4781592017181224
E00008938,E00009132,2.478594564250693
E00176218,E00009210,2.4786101162231646
E00176218,E00008948,2.4786384765449117
E00176227,E00009132,2.478670346361684
E00176329,E00009171,2.479574493239551
E00176329,E00008699,2.479708351468026
E00008938,E00008689,2.4797464950986954
E00176227,E00008818,2.479962775953661
E00176218,E00008991,2.4804221397641126
E00176244,E00008686,2.4804715591211104
E00008892,E00009073,2.4809777395376704
E00009219,E00009135,2.481361451161209
E00008892,E00008676,2.4818567739716433
E00008938,E00176293,2.482138569360948
E00176218,E00008960,2.482403064800687
E00008892,E00176299,2.4832763863625402
E00009168,E00008823,2.4834971450058094
E00008615,E00176284,2.483610294414337
E00008615,E00008599,2.4842408987737445
E00009219,E00008850,2.484313470097638
E00009168,E00176264,2.484805568319989
E00008938,E00008606,2.485489125519012
E00008938,E00009076,2.4860141420677278
E00176227,E00009058,2.486371239469366
E00008938,E00008827,2.4864682281624066
E00008938,E00176284,2.487410315271847
E00008938,E00008813,2.488666938039328
E00009168,E00008714,2.489402164713461
E00008615,E00008601,2.489545315384544
E00176231,E00009129,2.4900814514462746
E00176329,E00008704,2.4901580064375666
E00008938,E00008717,2.4905444523768696
E00176329,E00176304,2.491098356847792
E00008892,E00008773,2.492191351750692
E00009219,E00009050,2.4926132337297475
E00176244,E00009057,2.496211701687605
E00009219,E00008822,2.496394729701413
E00176244,E00008682,2.496663862214705
E00176329,E00008702,2.4971924052206935
E00008615,E00008691,2.497511700240094
E00008615,E00008832,2.497711917836035
E00176244,E00008705,2.4984757657371635
E00008938,E00009071,2.498760381181964
E00176227,E00008580,2.499066995948594
E00176218,E00008928,2.4994913000504013
E00176231,E00176324,2.5006126760015532
E00009168,E00008746,2.500701902043462
E00176329,E00176280,2.5010804974460914
E00176227,E00008717,2.502908863156001
E00176227,E00008814,2.5030277442602378
E00176244,E00008675,2.503240435993517
E00176227,E00008819,2.5044193792932288
E00008892,E00008704,2.5048477033594216
E00008938,E00009101,2.504936677025675
E00176329,E00009156,2.505130231850783
E00009168,E00176270,2.5051926542388276
E00009219,E00008811,2.5054787783401595
E00176231,E00008599,2.5060770409426567
E00176227,E00008817,2.5065688309895102
E00008938,E00008818,2.5071776463019395
E00008892,E00008772,2.5080054706528743
E00008938,E00009064,2.5081469455902714
E00176329,E00176300,2.508194875468786
E00176227,E00008696,2.50834686894467
E00176329,E00008691,2.508746684867952
E00176231,E00009064,2.508834222636798
E00176227,E00008709,2.509146148502445
E00176244,E00176280,2.5100121303900504
E00176231,E00009076,2.511122520818244
E00008615,E00008850,2.511556703661898
E00008938,E00009052,2.512244144608553
E00176244,E00008648,2.5124429722946857
E00176227,E00008687,2.5125687554343084
E00176227,E00008700,2.513052609638963
E00176329,E00009065,2.5133567198742424
E00176231,E00009105,2.513848347355281
E00008615,E00008695,2.5138901047361997
E00009219,E00009129,2.5141016250018247
E00176231,E00009071,2.5143734827118376
E00008615,E00009130,2.515069101103378
E00176244,E00008695,2.516209961567175
E00009168,E00176220,2.516961868624421
E00176244,E00008673,2.5177199614738734
E00008892,E00008700,2.5178920192916605
E00008892,E00008706,2.5184430464707237
E00176227,E00009073,2.5193399754860715
E00176231,E00176272,2.5193421658093804
E00008615,E00008584,2.5198416695800687
E00176244,E00176313,2.520783345870927
E00176329,E00176222,2.5214653278000556
E00176231,E00008714,2.521544944211705
E00176231,E00008710,2.5215821196694588
E00009168,E00176240,2.5217776476774505
E00176231,E00009052,2.524067619165493
E00008615,E00176259,2.5242439026564574
E00008615,E00008839,2.524755075692893
E00009219,E00009083,2.5253534479793207
E00176244,E00008698,2.525726175281107
E00009219,E00176258,2.5259898997298045
E00008615,E00009140,2.5269736652640273
E00176244,E00009073,2.5276610781672533
E00176231,E00009135,2.5280759757785707
E00008615,E00008723,2.528213892654402
E00176227,E00008702,2.52845693668926
E00009219,E00008832,2.528583948477824
E00008892,E00176272,2.5291950071959124
E00008938,E00176333,2.529890338617281
E00176218,E00008608,2.529939130047592
E00176231,E00008597,2.530452483367491
E00009168,E00176257,2.5307747987385696
E00009168,E00008803,2.532136370016671
E00176244,E00008677,2.5326615661667073
E00008892,E00009140,2.5328582176936236
E00176227,E00009105,2.5337226287620402
E00176231,E00009123,2.533856233194737
E00176218,E00008914,2.5345893128445742
E00008938,E00176324,2.5353114797554794
E00009219,E00176289,2.535341509735007
E00008938,E00009074,2.539045116125526
E00008615,E00008842,2.539272342755983
E00008938,E00008819,2.539588115301344
E00008615,E00009116,2.539884486025523
E00176218,E00009192,2.540435700547856
E00176231,E00009136,2.5407955713045305
E00176218,E00008923,2.5411943206929473
E00009168,E00009132,2.541227772540884
E00008892,E00008669,2.541367337944066
E00176227,E00008599,2.54179871963534
E00176244,E00008679,2.5424954037608094
E00176218,E00009207,2.5430605187124677
E00176244,E00008702,2.5438374642834036
E00009168,E00008967,2.5443027876840896
E00008938,E00008710,2.544325855356774
E00009168,E00008725,2.544701054261026
E00176244,E00008684,2.5447038260638513
E00009168,E00008856,2.5456972866971306
E00009219,E00008842,2.5461606215408
E00009219,E00009112,2.546285379230276
E00008615,E00176279,2.546930272864593
E00176218,E00008993,2.547215768132977
E00176231,E00008820,2.5473705860256874
E00008615,E00009138,2.5481424137699533
E00008938,E00008817,2.548355848873635
E00009219,E00008818,2.5492256946209997
E00176329,E00008771,2.5492913197679403
E00009168,E00008853,2.5492973434084276
E00008938,E00008814,2.5496617196280846
E00176329,E00008698,2.5498654310571185
E00008892,E00009069,2.550471183858533
E00009219,E00008851,2.5516217129210235
E00176227,E00176266,2.552004387434494
E00009168,E00008728,2.5522707988035225
E00009168,E00008752,2.55279126065965
E00176218,E00008908,2.5529490985965473
E00008615,E00008597,2.554051349636701
E00008892,E00176277,2.5547690348430443
E00008615,E00009115,2.5550105610584337
E00008615,E00008754,2.5550947689324777
E00008615,E00009101,2.555988502303619
E00176218,E00008983,2.5561853649626283
E00009168,E00009136,2.5567686491274655
E00008615,E00009141,2.556866773072141
E00176218,E00008906,2.5573215050988387
E00176231,E00176301,2.557608283211682
E00008615,E00009125,2.558125270421508
E00008938,E00008601,2.558324349912094
E00008938,E00009102,2.5592299673840233
E00008615,E00176330,2.5598481702783817
E00176227,E00008597,2.5598736223846354
E00009168,E00008859,2.5609096504836675
E00176227,E00009129,2.5609552336651147
E00008615,E00009114,2.5612904091611965
E00176231,E00009074,2.561607491736527
E00008938,E00008580,2.5617666314947334
E00176231,E00176333,2.5637549238234327
E00176227,E00008689,2.5639138132850734
E00008615,E00008752,2.5650476604734553
E00008892,E00008765,2.5654522751033078
E00009168,E00008736,2.5654678352787954
E00009219,E00176299,2.566032350354502
E00176218,E00008990,2.5663139117163913
E00008615,E00008851,2.5663378156140038
E00008615,E00009102,2.5668898203772406
E00176244,E00009141,2.5670642436916213
E00176227,E00009066,2.5674686433644873
E00176329,E00176328,2.567556700182133
E00176218,E00008947,2.5684662543568217
E00176244,E00008773,2.5686036046344496
E00176329,E00008774,2.568671286119949
E00008938,E00009129,2.5693271965316304
E00176329,E00009173,2.569583322012562
E00176329,E00008683,2.5703326639833954
E00176218,E00008921,2.570392743233027
E00176329,E00008765,2.5706850541894366
E00008938,E00176272,2.570721642734857
E00176329,E00008700,2.572298827277433
E00009168,E00176299,2.5725351264980163
E00009168,E00176258,2.5728009968781707
E00009168,E00008721,2.572840888986437
E00009168,E00008824,2.5736750562075894
E00176329,E00009166,2.574295786263982
E00008892,E00009138,2.574331619440834
E00009219,E00008852,2.574995339930875
E00008615,E00009127,2.5759720737524225
E00176218,E00008599,2.576526999497574
E00009219,E00008839,2.577555635914875
E00176218,E00008963,2.578389420796242
E00009168,E00176330,2.5785757748954103
E00009219,E00176220,2.5792465314717417
E00176329,E00176313,2.5792725487664594
E00009168,E00176309,2.5792940679111664
E00176244,E00176299,2.580246545790895
E00176231,E00009053,2.5804755137473485
E00176218,E00176327,2.5805385223573034
E00176231,E00176280,2.580981515374423
E00009168,E00008742,2.5818344917358993
E00176244,E00008772,2.5820578949405637
E00009219,E00008583,2.5833751355211905
E00009219,E00008810,2.5834037304581003
E00176244,E00008676,2.5834105083220753
E00009219,E00176219,2.583427070325339
E00176218,E00008911,2.584171270507599
E00009219,E00009084,2.586123686008294
E00008938,E00008714,2.586445593798546
E00008892,E00008694,2.5869255132316864
E00008892,E00008672,2.58707359265443
E00008615,E00009134,2.5882836727684393
E00009219,E00176302,2.588353541173516
E00176244,E00008704,2.5884223146590837
E00176231,E00008812,2.588560196112833
E00009219,E00009123,2.588768071979379
E00176329,E00008678,2.5891850749762897
E00176231,E00008694,2.5904754075282637
E00008938,E00009053,2.5916689782936952
E00008892,E00176266,2.5924256408785658
E00176329,E00008680,2.59381204629055
E00008615,E00009128,2.5939374961783495
E00176218,E00008910,2.5944476013882003
E00176329,E00009177,2.594490073834386
E00176227,E00176324,2.595557422863077
E00008615,E00008605,2.595722750415593
E00009219,E00009113,2.5957343520940315
E00008938,E00176301,2.5976846833966007
E00009219,E00176271,2.5979285200521
E00009168,E00176278,2.5980653935207547
E00008892,E00008671,2.5986277672496847
E00176244,E00008706,2.59875164575549
E00008938,E00009135,2.600280342445615
E00009219,E00009137,2.6005997505332226
E00009219,E00176321,2.601436736187268
E00176227,E00009123,2.601890737617508
E00176227,E00008714,2.602580716458101
E00008892,E00176300,2.6037611498230064
E00008615,E00009133,2.603765795537392
E00176227,E00009135,2.6042802251886656
E00176244,E00009069,2.604321607193117
E00176329,E00008695,2.6057968187658025
E00008615,E00009105,2.6060222162332245
E00009168,E00009135,2.606332974373994
E00176329,E00008767,2.606757093366762
E00176218,E00176318,2.6074599828169154
E00176227,E00176272,2.607678308078869
E00176244,E00008700,2.608194920018964
E00176218,E00008575,2.6083903348053417
E00176227,E00008820,2.6086030848998103
E00008938,E00009136,2.609102179517127
E00009168,E00008794,2.609388475029582
E00176227,E00009064,2.6106665337943036
E00176231,E00009113,2.61087712476879
E00008892,E00008696,2.612545814515989
E00009168,E00008941,2.612620425883585
E00176227,E00009076,2.6126425566006066
E00008892,E00008771,2.612701212355519
E00009219,E00176322,2.613570605320257
E00008615,E00176306,2.6138029480471725
E00176329,E00009152,2.6140047369278223
E00008938,E00008599,2.614494372367283
E00009168,E00008968,2.6151572966171637
E00008892,E00008665,2.615213837130737
E00009219,E00008847,2.615953709900035
E00008615,E00008724,2.615962271719195
E00008938,E00009123,2.616405528678635
E00176329,E00176272,2.6164898647663266
E00176227,E00009071,2.6165040742495376
E00009168,E00008729,2.6170812352161743
E00009219,E00176277,2.6174423148166963
E00009219,E00008819,2.6187209815823578
E00176218,E00008916,2.6189862353276427
E00176227,E00009136,2.619651128139141
E00176227,E00008710,2.619857607244465
E00009168,E00176313,2.621839865594386
E00176329,E00176223,2.6219541185072277
E00176244,E00176272,2.622232021089059
E00176329,E00176319,2.622575315242887
E00009219,E00176259,2.623022832934902
E00008615,E00008847,2.62307296359446
E00009168,E00008744,2.6245398253731715
E00008615,E00008721,2.625379922228509
E00176227,E00009052,2.626266619770305
E00009168,E00008745,2.6277988389145146
E00176231,E00009119,2.6278108547413956
E00008938,E00176280,2.62815083865153
E00009219,E00176279,2.6284470549801093
E00176329,E00176299,2.6284826221730824
E00009219,E00176313,2.628524210430554
E00176231,E00176325,2.628889057320614
E00008938,E00009105,2.629055905358641
E00009168,E00008801,2.630290108672028
E00176244,E00176266,2.632273803289631
E00176244,E00009140,2.6324530045070427
E00009219,E00009131,2.633818903048499
E00008615,E00008852,2.6352547039453644
E00176231,E00008584,2.635617000960438
E00008938,E00008820,2.6370621650900024
E00008615,E00009120,2.637366202160377
E00176218,E00008603,2.639292164164665
E00176218,E00009111,2.6399592382504684
E00008892,E00176258,2.6399856680551976
E00008938,E00008597,2.641939863543639
E00176244,E00008669,2.642188653061862
E00176227,E00008812,2.6433336052983654
E00009168,E00176277,2.6444920274777393
E00008892,E00009134,2.6451046714109694
E00009219,E00008608,2.6459316056439985
E00008892,E00008767,2.6470410446038954
E00008938,E00008694,2.647701704688244
E00176329,E00008681,2.6485407871288422
E00009219,E00008813,2.648998239049972
E00176231,E00009056,2.649687041879607
E00176218,E00008998,2.6502766663548694
E00176227,E00176301,2.6506583733768827
E00176244,E00008765,2.6512174580431633
E00176218,E00009112,2.6513370295913
E00009168,E00008692,2.6515989572787158
E00008615,E00009145,2.6522895511391904
E00176244,E00176277,2.6525551261741778
E00176231,E00176323,2.6535456810662907
E00008938,E00009056,2.6537010208207215
E00176329,E00009170,2.653929742283739
E00009219,E00008723,2.6544983565657505
E00176231,E00008707,2.655308476006888
E00176218,E00008573,2.65704200453909
E00009168,E00008857,2.6572980392551098
E00008615,E00008604,2.65732091251321
E00176218,E00008600,2.6583638502405975
E00176218,E00008912,2.658783509894648
E00009219,E00008817,2.6594600430328312
E00008615,E00008846,2.6602701176445236
E00176329,E00176331,2.6602794473523255
E00009168,E00008827,2.6610571823358296
E00008892,E00008674,2.6611592318251285
E00176231,E00009100,2.661201172823389
E00176231,E00008592,2.6614645708543256
E00008892,E00176328,2.661607978018168
E00009168,E00176271,2.662130690875337
E00176227,E00009074,2.6633575775176506
E00176227,E00176333,2.6641460705878903
E00008938,E00176325,2.6647947785336794
E00009168,E00008792,2.6649311073511806
E00176218,E00008935,2.6650378810065187
E00009219,E00009111,2.665474790656227
E00008615,E00009142,2.6661676547798425
E00008615,E00176253,2.666392235104347
E00176329,E00009141,2.6669401724148387
E00009168,E00008861,2.668577091355052
E00176218,E00008920,2.668992876241451
E00176329,E00008770,2.6699356143252104
E00009219,E00009110,2.670596156517326
E00176227,E00176280,2.6711795208679647
E00009168,E00008815,2.67213294169083
E00176329,E00008762,2.6723463158243392
E00008938,E00009068,2.672790427088758
E00176231,E00009131,2.673160110815581
E00009219,E00008854,2.6737106183014427
E00176231,E00176258,2.673725952212934
E00176218,E00008965,2.6739254143234614
E00009219,E00008846,2.6741279840037486
E00176244,E00009138,2.674165056770598
E00008892,E00176304,2.6748098780080527
E00009219,E00008849,2.6749373591607366
E00176329,E00176251,2.6752538034979354
E00009219,E00008602,2.6754666815426216
E00008892,E00008785,2.6757296832946382
E00176227,E00008694,2.675844985235259
E00008938,E00008707,2.6766792274671802
E00008892,E00008666,2.676985696427988
E00009219,E00008820,2.67725392418219
E00176218,E00008980,2.6777642291451027
E00176244,E00176300,2.678092093511307
E00176231,E00009068,2.678271157880971
E00176227,E00009100,2.678301937466445
E00009219,E00176306,2.6786010825092252
E00176231,E00008605,2.679475156635102
E00176218,E00008919,2.67952363589418
E00009168,E00008740,2.6798161353393084
E00176227,E00009053,2.680970456206039
E00176218,E00008598,2.681107869431056
E00176231,E00009137,2.681518186489396
E00176244,E00008694,2.6821382799939864
E00176227,E00008584,2.6827170711335993
E00008615,E00009122,2.682832121913234
E00008615,E00008725,2.6836731998433163
E00008938,E00008812,2.6840404439762118
E00176231,E00008708,2.684090685264695
E00176227,E00009113,2.6842347860500024
E00176218,E00176254,2.6844342308784093
E00009219,E00008814,2.6844610260789152
E00008892,E00008764,2.6848678400265333
E00176329,E00008682,2.6851537790020386
E00008615,E00008849,2.685555240436191
E00176231,E00008699,2.6856193990100947
E00008615,E00008582,2.6856260316213354
E00009168,E00009129,2.686215016866126
E00176329,E00008696,2.686762594079555
E00008938,E00009113,2.6868485183652004
E00008892,E00008664,2.6869722818402817
E00176227,E00008592,2.687824180617612
E00176244,E00008672,2.6886839419704716
E00176329,E00008684,2.6891356712490273
E00176329,E00008764,2.689702902256857
E00176244,E00008771,2.691022013481893
E00176227,E00009119,2.691184201480206
E00009168,E00009137,2.6916360044541348
E00176218,E00008940,2.6923063537260856
E00176231,E00008698,2.69232650035233
E00176218,E00008913,2.6931894485587047
E00176231,E00176221,2.6938782853174166
E00008892,E00008774,2.693967494261372
E00008938,E00009046,2.6947456213759438
E00176218,E00008962,2.6957150281919633
E00176329,E00008679,2.6963240573315534
E00009168,E00008735,2.696475010752111
E00009219,E00176298,2.696951052224886
E00008615,E00176249,2.6978975754627537
E00008938,E00176323,2.698363765229933
E00176244,E00008671,2.699956041627539
E00009168,E00008962,2.7003009012367385
E00009219,E00008692,2.7014673098598148
E00008615,E00008592,2.7015675864048125
E00008892,E00176271,2.701902214237178
E00176329,E00008694,2.702855567545025
E00009219,E00008754,2.704360049295509
E00176231,E00176297,2.704466801790838
E00176244,E00008696,2.704670434072348
E00008615,E00008854,2.705408222139192
E00008938,E00009077,2.7063658707045524
E00176231,E00009054,2.7069527768872885
E00008615,E00176248,2.7071220270246723
E00008615,E00176303,2.7080067249195
E00176231,E00009121,2.7085118399926995
E00009219,E00009082,2.7085523778810314
E00176329,E00008785,2.70892877611505
E00008938,E00009070,2.709155969235624
E00008615,E00009126,2.7097248792618642
E00176218,E00176256,2.7102685124372874
E00009219,E00009103,2.7108856632344223
E00176231,E00009046,2.7120483631241954
E00008892,E00176298,2.7121151133565515
E00008892,E00008670,2.712575072143256
E00176329,E00176277,2.7128400265022954
E00176218,E00008985,2.7133107569213255
E00008938,E00008708,2.713770977574376
E00008938,E00009119,2.715295004285358
E00176329,E00008766,2.715317325727688
E00176231,E00176271,2.7153284654531373
E00176244,E00008665,2.715755442214932
E00008615,E00176239,2.716376115733853
E00176231,E00009070,2.716529777794602
E00176231,E00176217,2.716568820224498
E00009168,E00008726,2.716907799894029
E00008938,E00009054,2.7186655697783175
E00009168,E00008948,2.719853479033237
E00009219,E00008724,2.7201992487789814
E00008892,E00009114,2.721222118839424
E00176227,E00008605,2.7222873101538427
E00008892,E00009065,2.7225545477247506
E00176218,E00176246,2.7230061865126256
E00176227,E00176325,2.7233787852041527
E00176329,E00008673,2.7235142908389527
E00008892,E00008668,2.723810542167924
E00009168,E00176303,2.725010181670739
E00176227,E00176297,2.7250446455037585
E00176231,E00176218,2.726114634420147
E00176218,E00176231,2.726114634420147
E00176329,E00008769,2.7266954685107754
E00008892,E00008758,2.726702019530684
E00176329,E00009164,2.7275762728930633
E00176231,E00009077,2.728037332976623
E00176244,E00008767,2.7281152039123673
E00176329,E00009140,2.7286288107652408
E00009219,E00008606,2.728946757463955
E00008892,E00009178,2.7291640339050445
E00009219,E00009119,2.729483895225755
E00176329,E00176317,2.730042560658252
E00008938,E00176221,2.7302076258235366
E00176231,E00008596,2.7307454713044095
E00176231,E00008685,2.730833640213327
E00176329,E00008648,2.7315464753565775
E00008938,E00176217,2.7322578492917167
E00009219,E00176248,2.7332965970054675
E00009168,E00008691,2.733858905802578
E00009219,E00176249,2.7338902471912214
E00009168,E00009113,2.7344818929079318
E00008938,E00008699,2.734575208755401
E00176218,E00008597,2.734584365233801
E00176218,E00008982,2.735822884227697
E00008938,E00176258,2.7358262729086595
E00176244,E00176328,2.7362665255143037
E00176218,E00009194,2.736521763554748
E00009168,E00008821,2.7367724770168684
E00176244,E00176258,2.7369529604172786
E00008938,E00008584,2.736957078171305
E00176244,E00176304,2.736959831179412
E00176218,E00009084,2.737975064775577
E00008892,E00008757,2.738113944469002
E00008615,E00008581,2.7385616950006533
E00008938,E00176218,2.739495756521618
E00176218,E00008938,2.739495756521618
E00008892,E00176319,2.7417726798772217
E00176329,E00008758,2.741909179989903
E00176329,E00008675,2.7419382721704264
E00176218,E00008581,2.742720054494263
E00009219,E00008752,2.7430343053815185
E00176218,E00008989,2.7433984360980483
E00008892,E00008762,2.744184094352937
E00176227,E00176323,2.7446966133810715
E00008938,E00008698,2.7447181422688427
E00008938,E00009045,2.745007273829353
E00176244,E00009134,2.7453087000773087
E00008938,E00009131,2.7469761007434856
E00008938,E00008840,2.747457191590955
E00176218,E00008601,2.7477864235331313
E00176227,E00009131,2.748083567516738
E00009219,E00176253,2.7487413169347557
E00009219,E00176330,2.748884659798789
E00176218,E00008918,2.74898540574154
E00176218,E00009204,2.749373358700138
E00008892,E00008766,2.7494245491369167
E00176329,E00008761,2.749493976826446
E00008938,E00009137,2.7509907423460542
E00176227,E00009056,2.751093828989604
E00008892,E00008660,2.7513383543086634
E00009219,E00009107,2.7516471691248645
E00176329,E00008676,2.7523085471125817
E00009168,E00008947,2.75244010611858
E00009168,E00009131,2.7526029009023274
E00176218,E00009110,2.7530569073676756
E00176227,E00008707,2.753860979925095
E00176231,E00008581,2.7543499718308224
E00008615,E00008579,2.7548675672623792
E00176227,E00176258,2.7563294472063617
E00008938,E00008685,2.7568535417248876
E00009168,E00008747,2.757111921320061
E00176231,E00009045,2.757309617249364
E00176227,E00008596,2.7574773723549337
E00008892,E00009171,2.758207406908315
E00008615,E00009147,2.758335348634934
E00176227,E00009137,2.759490101898052
E00009219,E00008691,2.759604511671138
